case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
beijing_daxing,Định danh,case_name,string,1,Beijing Daxing Airport City,high,S04,https://subsites.chinadaily.com.cn/ftzbjen/index.html,"Beijing Daxing Airport City:
Building the Gate to the World
and Connecting Globally",
beijing_daxing,Định danh,aerotropolis,string,1,Beijing Daxing International Airport Economic Zone,high,S10,https://english.beijing.gov.cn/investinginbeijing/two_zones/updates/202410/t20241031_3932022.html,"Beijing Daxing International Airport Economic Zone (""the Zone"" for short) has become a new hot spot for the agglomeration development of enterprises.",
beijing_daxing,Định danh,country,string,1,Trung Quốc,high,S15,https://www.zha.com/architecture/beijing-new-airport-terminal-building/,"Beijing, China
2014 - 2019
Beijing New Airport Construction Headquarters
Beijing Daxing International Airport",
beijing_daxing,Định danh,is_target,bool,1,False,medium,baseline,,,
beijing_daxing,Định danh,airport_name,string,1,Beijing Daxing International Airport,high,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"Beijing Daxing covers an expanse of 2,679
hectares
(6,620
acres
) and has four civilian runways",
beijing_daxing,Định danh,reference_city,string,1,Bắc Kinh (Beijing),high,S15,https://www.zha.com/architecture/beijing-new-airport-terminal-building/,Beijing Daxing International Airport is a new airport in the Daxing district 46km south of the city centre (20 minutes by express train).,
beijing_daxing,Định danh,official_website,string,1,https://subsites.chinadaily.com.cn/ftzbjen/index.html,medium,S04,https://subsites.chinadaily.com.cn/ftzbjen/index.html,"Beijing Daxing Airport City:
Building the Gate to the World
and Connecting Globally
The Future Prospers from Here",
beijing_daxing,Vị trí & lịch sử,location_desc,string,1,"Sân bay và khu kinh tế nằm tại quận Daxing, cách trung tâm Bắc Kinh 46 km về phía nam (20 phút đi tàu cao tốc)",high,S15,https://www.zha.com/architecture/beijing-new-airport-terminal-building/,Beijing Daxing International Airport is a new airport in the Daxing district 46km south of the city centre (20 minutes by express train).,
beijing_daxing,Vị trí & lịch sử,distance_to_city_km,float,1,46.0,high,S15,https://www.zha.com/architecture/beijing-new-airport-terminal-building/,Beijing Daxing International Airport is a new airport in the Daxing district 46km south of the city centre (20 minutes by express train).,
beijing_daxing,Vị trí & lịch sử,area_km2,float,1,150.0,high,S10,https://english.beijing.gov.cn/investinginbeijing/two_zones/updates/202410/t20241031_3932022.html,"The Zone leveraging the development of the airport covers a planned area of 150 square kilometers and includes three main areas: the aviation logistics area, th",
beijing_daxing,Vị trí & lịch sử,airport_build_period,string,1,2014-2019,high,S15,https://www.zha.com/architecture/beijing-new-airport-terminal-building/,"Beijing, China
2014 - 2019
Beijing New Airport Construction Headquarters
Beijing Daxing International Airport",
beijing_daxing,Vị trí & lịch sử,urban_build_period,string,1,2014-nay,medium,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,《北京大兴国际机场临空经济区一体化发展白皮书（2014-2023年）》发布,
beijing_daxing,Vị trí & lịch sử,founded_year,int,1,2019,high,S10,https://english.beijing.gov.cn/investinginbeijing/two_zones/updates/202410/t20241031_3932022.html,"Beijing Daxing International Airport was officially put into operation on September 25, 2019.",
beijing_daxing,Vị trí & lịch sử,development_context,string,1,Được phát triển để giảm tải cho sân bay hiện hữu của thủ đô và trở thành đầu mối giao thông lớn của vùng; gắn với chiến lược phát triển phối hợp vùng Beijing-Tianjin-Hebei,high,S15,https://www.zha.com/architecture/beijing-new-airport-terminal-building/,"Developed to alleviate congestion at the capital’s existing airport, Beijing Daxing will be a major transport hub for the region with the world’s fastest growin",
beijing_daxing,Định vị & quy hoạch,positioning,string,1,"Cửa ngõ mới của Trung Quốc ra thế giới — ""Building the Gate to the World and Connecting Globally"" (xây dựng cổng ra thế giới, kết nối toàn cầu)",high,S04,https://subsites.chinadaily.com.cn/ftzbjen/index.html,"Beijing Daxing Airport City:
Building the Gate to the World
and Connecting Globally",
beijing_daxing,Định vị & quy hoạch,planning_concept,string,1,"Khu lõi 150 km² gồm ba khu chức năng chính: khu logistics hàng không, khu đổi mới công nghệ và khu dịch vụ hỗ trợ; phần Bắc Kinh 50 km² chia thành khu Đông (24 km²) và khu Tây (26 km²)",high,S10,https://english.beijing.gov.cn/investinginbeijing/two_zones/updates/202410/t20241031_3932022.html,"The Zone leveraging the development of the airport covers a planned area of 150 square kilometers and includes three main areas: the aviation logistics area, th",
beijing_daxing,Định vị & quy hoạch,cornerstones,string_list,1,Công nghiệp sức khoẻ – đời sống (Life Health Industry); Dịch vụ đầu mối hàng không (Aviation Hub Service Industry); Công nghiệp phụ trợ hàng không (Aviation Support Industry); Công nghệ thông tin thế ,high,S04,https://subsites.chinadaily.com.cn/ftzbjen/index.html,"Life Health Industry
Aviation Hub Service Industry
Aviation Support Industry
New Generation of Information Technology Industry
Intelligent Equipment Industry",
