case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
changi,Định danh,case_name,string,1,Singapore Changi Aerotropolis,medium,baseline,,,
changi,Định danh,aerotropolis,string,1,Changi Airport City / Changi East,medium,baseline,,,
changi,Định danh,country,string,1,Singapore,high,S09,https://en.wikipedia.org/wiki/Singapore_Changi_Airport,"The airport is managed by the Changi Airport Group, a corporate entity owned by the
Singapore Government",
changi,Định danh,is_target,bool,1,False,medium,baseline,,,
changi,Định danh,airport_name,string,1,Singapore Changi Airport,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"Since Singapore Changi Airport officially began commercial operations in 1981, its history has been marked by steady expansion",
changi,Định danh,reference_city,string,1,Singapore,high,S11,https://en.wikipedia.org/wiki/Jewel_Changi_Airport,"The complex and airport are located in
Changi
, at the eastern end of Singapore",
changi,Định danh,official_website,string,1,https://www.changiairport.com,high,S01,https://www.changiairport.com/en/corporate.html,url: https://www.changiairport.com/en/corporate.html,
changi,Vị trí & lịch sử,location_desc,string,1,"Nằm tại Changi, đầu phía đông đảo Singapore; khu Changi East và Changi East Urban District (CEUD) nằm ngay cạnh Terminal 5, kề sân bay Changi và các phân khu Changi Business Park, Changi Airfreight Ce",medium,S11,https://en.wikipedia.org/wiki/Jewel_Changi_Airport,"The complex and airport are located in
Changi
, at the eastern end of Singapore, approximately",
changi,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,Tài liệu không nêu con số khoảng cách từ khu đô thị/sân bay tới trung tâm Singapore (câu ở [S11] bị cắt sau chữ 'approximately').
changi,Vị trí & lịch sử,area_km2,float,1,10.8,medium,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,"T5 will be located within the 1,080-hectare Changi East development that is almost as big as the land area of today’s Changi Airport.",
changi,Vị trí & lịch sử,airport_build_period,string,1,1975-nay,medium,baseline,,,
changi,Vị trí & lịch sử,urban_build_period,string,1,1997-nay,medium,S12,https://en.wikipedia.org/wiki/Changi_Business_Park,"Launched in July 1997, the 66-hectare or Changi Business Park is JTC Corporation's second business park",
changi,Vị trí & lịch sử,founded_year,int,1,1981,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"Changi Airport began its commercial operations in July 1981, with the opening of Terminal 1.",
changi,Vị trí & lịch sử,development_context,string,1,"Lưu lượng hành khách tại Changi được dự báo tăng 3–4% mỗi năm trong 20 năm tới, công suất hiện hữu sẽ đạt giới hạn vào cuối thập niên 2020; dự án Changi East là lời đáp cho tăng trưởng này nhằm giữ lợ",high,S05,https://www.changiairport.com/en/corporate/about-us/the-changi-airport-story/our-story.html,"Passenger traffic at Changi Airport is expected to grow by 3–4% every year for the next 20 years. At this rate, current airport capacity will be reached by the ",
changi,Định vị & quy hoạch,positioning,string,1,Trung tâm hàng không (air hub) hàng đầu khu vực gắn với khu đô thị sân bay: Changi East Urban District là điểm đến kinh doanh và lifestyle sôi động,medium,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,the additional capacity from T5 will strengthen Changi Airport’s position as a leading air hub for the region and beyond,
changi,Định vị & quy hoạch,planning_concept,string,1,"Phát triển Changi East rộng 1.080 ha quanh Terminal 5 xây theo từng giai đoạn (modular), kết nối đa phương thức hàng không – đường bộ – đường biển, cùng Changi East Urban District (CEUD) ngay cửa ngõ ",medium,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,"Located at the doorstep of T5, the Changi East Urban District (CEUD) will serve as a vibrant business and lifestyle destination, providing new spaces for Singap",
changi,Định vị & quy hoạch,cornerstones,string_list,1,Phát triển air hub (Air Hub Development); Vận hành và quản lý sân bay; Quản lý bán lẻ (Retail Management); Hệ thống & công nghệ (Systems & Technology); Phát triển hàng hoá/cargo,medium,S01,https://www.changiairport.com/en/corporate.html,"What We Do
Air Hub Development ... We manage the operational needs of Changi and Seletar Airports. ... Retail Management ... Systems & Technology",
changi,Định vị & quy hoạch,subzones,string_list,1,Changi East; Terminal 5; Changi East Urban District (CEUD); Jewel Changi Airport; Changi Business Park; Changi Airfreight Centre; Airport Logistics Park of Singapore (ALPS); Changi North Industrial Pa,medium,S10,https://en.wikipedia.org/wiki/Changi_East,"The Changi Airfreight Centre (formerly known as Airport Cargo Complex) and the
Airport Logistics Park
(ALPS) Terminal are two main facilities",
changi,Chỉ số quy mô,passengers_million,float,1,69.98,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"Changi Airport served 69.98 million passengers and handled 374,000 aircraft movements in 2025",
changi,Chỉ số quy mô,cargo_million_tonnes,float,1,2.08,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,Changi Airport handled 2.08 million tonnes of cargo in 2025.,
changi,Chỉ số quy mô,air_movements,int,1,374000,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"Changi Airport served 69.98 million passengers and handled 374,000 aircraft movements in 2025",
changi,Chỉ số quy mô,destinations,int,1,170,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"100 airlines operate out of Changi Airport, serving about 170 destinations across close to 50 countries.",
changi,Chỉ số quy mô,airlines,int,1,100,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"100 airlines operate out of Changi Airport, serving about 170 destinations across close to 50 countries.",
changi,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ hành khách transfer.
changi,Chỉ số quy mô,airport_area_ha,float,1,1200.0,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"Changi Airport sits on over 1,200 hectares of land, including 870 hectares that were reclaimed from the sea.",
changi,Chỉ số quy mô,employees,int,1,60000,high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"The Changi Airport community comprises 60,000 staff working across the terminals and airside.",
changi,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay.
changi,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu.
changi,Chỉ số quy mô,num_office_buildings,int,0,,,,,,Tài liệu không nêu tổng số toà nhà văn phòng trong khu.
