| #      | Aerotropolis / Airport City                        | Quốc gia       | Sân bay trung tâm                    | Đặc điểm nổi bật                                                             |
| ------ | -------------------------------------------------- | -------------- | ------------------------------------ | ---------------------------------------------------------------------------- |
| **1**  | **Incheon Aerotropolis / IFEZ**                    | 🇰🇷 Hàn Quốc  | Incheon International Airport        | Smart city, logistics, business, MICE, R&D, waterfront                       |
| **2**  | **Schiphol Airport City / Amsterdam Aerotropolis** | 🇳🇱 Hà Lan    | Amsterdam Schiphol                   | Airport City lâu đời, logistics, văn phòng, thương mại                       |
| **3**  | **Dubai Aerotropolis / Dubai South**               | 🇦🇪 UAE       | Al Maktoum International             | Quy hoạch đô thị khổng lồ xoay quanh sân bay, logistics & aviation           |
| **4**  | **Singapore Changi Aerotropolis**                  | 🇸🇬 Singapore | Changi Airport                       | Airport + logistics + commercial + tourism + business                        |
| **5**  | **Hong Kong Aerotropolis**                         | 🇭🇰 Hong Kong | Hong Kong International Airport      | Airport + logistics + Northern Metropolis + Lantau Tomorrow/Greater Bay Area |
| **6**  | **Dallas–Fort Worth Aerotropolis**                 | 🇺🇸 Mỹ        | DFW International Airport            | Một trong những Aerotropolis tiêu biểu nhất Bắc Mỹ                           |
| **7**  | **Frankfurt Airport City / Aerotropolis**          | 🇩🇪 Đức       | Frankfurt Airport                    | Aviation + logistics + finance + convention + office                         |
| **8**  | **Kuala Lumpur Aeropolis**                         | 🇲🇾 Malaysia  | KLIA                                 | Airport City + logistics + commercial + industrial + urban development       |
| **9**  | **Taoyuan Aerotropolis**                           | 🇹🇼 Đài Loan  | Taiwan Taoyuan International Airport | Một trong những dự án Aerotropolis được quy hoạch bài bản nhất châu Á        |
| **10** | **Western Sydney Aerotropolis**                    | 🇦🇺 Australia | Western Sydney International Airport | Aerotropolis thế hệ mới, manufacturing, aerospace, logistics, innovation     |
| **11** | **Zhengzhou Airport Economy Zone (ZAEZ)**          | 🇨🇳 Trung Quốc | Zhengzhou Xinzheng International (CGO) | "China's Aerotropolis", ~415 km², điện tử/Foxconn, air cargo hub, FTZ         |
| **12** | **Beijing Daxing Airport Economic Zone**           | 🇨🇳 Trung Quốc | Beijing Daxing International (PKX)   | Khu kinh tế sân bay quốc gia, FTZ Đại Hưng, liên kết Kinh–Tân–Ký (Jing-Jin-Ji) |
| **13** | **Chengdu Tianfu Airport City**                    | 🇨🇳 Trung Quốc | Chengdu Tianfu International (TFU)   | Tianfu New Area, hàng không – hội nghị – công nghệ cao, cửa ngõ Tây Trung Quốc |
| **14** | **Shanghai Hongqiao Airport Economy Zone / CBD**   | 🇨🇳 Trung Quốc | Shanghai Hongqiao (SHA)              | Hub đa phương thức air + HSR + metro, CBD Hongqiao, hội chợ CIIE              |
| **15** | **Guangzhou Baiyun Airport Economic Zone**         | 🇨🇳 Trung Quốc | Guangzhou Baiyun International (CAN) | Air cargo, cross-border e-commerce, Greater Bay Area                          |
| **16** | **Roissy–CDG / Le Bourget Aerotropolis**           | 🇫🇷 Pháp      | Paris Charles de Gaulle (CDG)        | ~420 km² vùng ảnh hưởng, cargo, hội nghị, văn phòng, Grand Roissy             |
| **17** | **Munich Airport City**                            | 🇩🇪 Đức       | Munich Airport (MUC)                 | Munich Airport Center, LabCampus, MICE, bán lẻ, khách sạn                     |
| **18** | **Zurich Airport City / The Circle**               | 🇨🇭 Thụy Sĩ   | Zurich Airport (ZRH)                 | The Circle: office + hotel + healthcare + retail tích hợp nhà ga              |
| **19** | **Vienna Airport City**                            | 🇦🇹 Áo        | Vienna International Airport (VIE)   | Office Park, Air Cargo Center, cửa ngõ Trung & Đông Âu                        |
| **20** | **Airport City Stockholm (Arlanda)**               | 🇸🇪 Thụy Điển | Stockholm Arlanda (ARN)              | Mô hình airport city Bắc Âu, logistics, R&D, phát triển bền vững              |
| **21** | **Manchester Airport City**                        | 🇬🇧 Anh       | Manchester Airport (MAN)             | Enterprise Zone, Airport City North/South, logistics & office                 |
| **22** | **Madrid–Barajas Airport City**                    | 🇪🇸 Tây Ban Nha | Adolfo Suárez Madrid–Barajas (MAD)   | Airport City Madrid, cargo, hub kết nối châu Âu – Mỹ Latinh                   |
| **23** | **Istanbul Airport Aerotropolis**                  | 🇹🇷 Thổ Nhĩ Kỳ | Istanbul Airport (IST)               | Sân bay siêu lớn, ISTOC/cargo city, khách sạn, khu đô thị mới phía bắc        |
| **24** | **Airport City Doha**                              | 🇶🇦 Qatar     | Hamad International Airport (DOH)    | Airport City + Free Zone Ras Bufontas, logistics, hospitality                 |
| **25** | **Zayed Airport Business City / Abu Dhabi**        | 🇦🇪 UAE       | Zayed International Airport (AUH)    | Free zone hàng không, MRO Strata, kết nối KIZAD & cảng Khalifa                |
| **26** | **King Salman International Airport City**         | 🇸🇦 Ả Rập Xê Út | King Salman International (RUH)      | Siêu dự án ~57 km², 6 đường băng, đô thị sân bay theo Vision 2030             |
| **27** | **Airport City Tel Aviv**                          | 🇮🇱 Israel    | Ben Gurion International (TLV)       | Khu business park mang tên "Airport City", HQ doanh nghiệp, logistics         |
| **28** | **Cairo Airport City**                             | 🇪🇬 Ai Cập    | Cairo International Airport (CAI)    | Airport city + cargo village, kết nối New Administrative Capital              |
