case_id,case_name,aerotropolis,country,is_target,airport_name,reference_city,official_website,source_list,n_sources,n_crawled,n_pages,last_crawl
incheon,Incheon Airport City / IFEZ,Incheon Aerotropolis / Incheon Free Economic Zone,Hàn Quốc,False,Incheon International Airport,Incheon – Seoul,https://www.airport.kr,refer_file/sources.csv,21,21,21,2026-08-09T13:29:11.921021+00:00
schiphol,Schiphol Airport City,Schiphol Airport City / Amsterdam Aerotropolis,Hà Lan,False,Amsterdam Airport Schiphol,Amsterdam,https://www.schiphol.nl,refer_file/sources.csv,29,27,28,2026-08-08T03:46:26.059803+00:00
dubai_south,Dubai South,Dubai South / Dubai World Central,UAE,False,Al Maktoum International Airport,Dubai,https://www.dubaisouth.ae,refer_file/sources.csv,18,18,18,2026-08-09T14:43:45.507081+00:00
changi,Singapore Changi Aerotropolis,Changi Airport City / Changi East,Singapore,False,Singapore Changi Airport,Singapore,https://www.changiairport.com,refer_file/sources.csv,15,15,15,2026-08-09T14:43:06.985296+00:00
hong_kong,Hong Kong Airport City / SKYCITY,Hong Kong Airport City / SKYCITY,Hong Kong,False,Hong Kong International Airport,Hong Kong,https://www.hongkongairport.com,refer_file/sources.csv,15,15,15,2026-08-09T14:54:27.564981+00:00
dfw,Dallas–Fort Worth Aerotropolis,DFW Aerotropolis / DFW Airport commercial land,Mỹ,False,Dallas Fort Worth International Airport,Dallas – Fort Worth,https://www.dfwairport.com,refer_file/sources.csv,15,15,15,2026-08-09T14:57:29.133590+00:00
frankfurt,Frankfurt Airport City,Frankfurt Airport City / Gateway Gardens,Đức,False,Frankfurt Airport,Frankfurt Rhine-Main,https://www.fraport.com,refer_file/sources.csv,14,14,14,2026-08-09T14:58:07.745206+00:00
kuala_lumpur,KLIA Aeropolis,KLIA Aeropolis / Airport City Sepang,Malaysia,False,Kuala Lumpur International Airport,Kuala Lumpur – Sepang,https://www.aeropolis.com.my,refer_file/sources.csv,14,14,14,2026-08-09T14:58:03.544292+00:00
taoyuan,Taoyuan Aerotropolis,Taoyuan Aerotropolis / Đô thị sân bay Đào Viên,Đài Loan,False,Taiwan Taoyuan International Airport,Đào Viên – Đài Bắc,https://www.taoyuanairport.com.tw,refer_file/sources.csv,30,28,29,2026-08-19T06:54:58.686280+00:00
western_sydney,Western Sydney Aerotropolis,Western Sydney Aerotropolis / Bradfield City,Úc,False,Western Sydney International (Nancy-Bird Walton),Sydney,https://www.wsiairport.com.au,refer_file/sources.csv,19,19,19,2026-08-09T13:32:43.449244+00:00
zhengzhou,Zhengzhou Airport Economy Zone (ZAEZ),Zhengzhou Airport Economy Zone (ZAEZ),🇨🇳 Trung Quốc,,Zhengzhou Xinzheng International (CGO),,,refer_file/sources.csv,20,0,0,
beijing_daxing,Beijing Daxing Airport Economic Zone,Beijing Daxing Airport Economic Zone,🇨🇳 Trung Quốc,,Beijing Daxing International (PKX),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
chengdu_tianfu,Chengdu Tianfu Airport City,Chengdu Tianfu Airport City,🇨🇳 Trung Quốc,,Chengdu Tianfu International (TFU),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
shanghai_hongqiao,Shanghai Hongqiao Airport Economy Zone / CBD,Shanghai Hongqiao Airport Economy Zone / CBD,🇨🇳 Trung Quốc,,Shanghai Hongqiao (SHA),,,refer_file/_discovered/,16,16,16,2026-08-19T09:23:04.024106+00:00
guangzhou_baiyun,Guangzhou Baiyun Airport Economic Zone,Guangzhou Baiyun Airport Economic Zone,🇨🇳 Trung Quốc,,Guangzhou Baiyun International (CAN),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
roissy_cdg,Roissy–CDG / Le Bourget Aerotropolis,Roissy–CDG / Le Bourget Aerotropolis,🇫🇷 Pháp,,Paris Charles de Gaulle (CDG),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
munich,Munich Airport City,Munich Airport City,🇩🇪 Đức,,Munich Airport (MUC),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
zurich,Zurich Airport City / The Circle,Zurich Airport City / The Circle,🇨🇭 Thụy Sĩ,,Zurich Airport (ZRH),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
vienna,Vienna Airport City,Vienna Airport City,🇦🇹 Áo,,Vienna International Airport (VIE),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
stockholm,Airport City Stockholm (Arlanda),Airport City Stockholm (Arlanda),🇸🇪 Thụy Điển,,Stockholm Arlanda (ARN),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
manchester,Manchester Airport City,Manchester Airport City,🇬🇧 Anh,,Manchester Airport (MAN),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
madrid_barajas,Madrid–Barajas Airport City,Madrid–Barajas Airport City,🇪🇸 Tây Ban Nha,,Adolfo Suárez Madrid–Barajas (MAD),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
istanbul,Istanbul Airport Aerotropolis,Istanbul Airport Aerotropolis,🇹🇷 Thổ Nhĩ Kỳ,,Istanbul Airport (IST),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
doha,Airport City Doha,Airport City Doha,🇶🇦 Qatar,,Hamad International Airport (DOH),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
zayed,Zayed Airport Business City / Abu Dhabi,Zayed Airport Business City / Abu Dhabi,🇦🇪 UAE,,Zayed International Airport (AUH),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
king_salman,King Salman International Airport City,King Salman International Airport City,🇸🇦 Ả Rập Xê Út,,King Salman International (RUH),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
tel_aviv,Airport City Tel Aviv,Airport City Tel Aviv,🇮🇱 Israel,,Ben Gurion International (TLV),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
cairo,Cairo Airport City,Cairo Airport City,🇪🇬 Ai Cập,,Cairo International Airport (CAI),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
ekurhuleni,Ekurhuleni Aerotropolis,Ekurhuleni Aerotropolis,🇿🇦 Nam Phi,,O.R. Tambo International (JNB),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
durban,Durban Aerotropolis / Dube TradePort,Durban Aerotropolis / Dube TradePort,🇿🇦 Nam Phi,,King Shaka International (DUR),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
addis_ababa_bole,Addis Ababa Bole Airport City,Addis Ababa Bole Airport City,🇪🇹 Ethiopia,,Bole International Airport (ADD),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
delhi,Delhi Aerocity,Delhi Aerocity,🇮🇳 Ấn Độ,,Indira Gandhi International (DEL),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
noida,Noida International (Jewar) Aerotropolis,Noida International (Jewar) Aerotropolis,🇮🇳 Ấn Độ,,Noida International Airport (DXN),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
bengaluru,Bengaluru Airport City,Bengaluru Airport City,🇮🇳 Ấn Độ,,Kempegowda International (BLR),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
hyderabad,Hyderabad Aerocity / GMR Airport City,Hyderabad Aerocity / GMR Airport City,🇮🇳 Ấn Độ,,Rajiv Gandhi International (HYD),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
suvarnabhumi,Suvarnabhumi Airport City,Suvarnabhumi Airport City,🇹🇭 Thái Lan,,Suvarnabhumi Airport (BKK),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
u_tapao,U-Tapao Aerotropolis / EEC,U-Tapao Aerotropolis / EEC,🇹🇭 Thái Lan,,U-Tapao International (UTP),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
