case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
incheon,1,,Incheon Airport – Development of a Complex City (Air City),https://www.airport.kr/co_en/4389/subview.do,Định vị / quy hoạch / phân khu,,manifest,,html,ok,200,13306,pages/01_incheon_airport_development_of_a_complex_city_air_.txt,2026-08-09T13:23:23.713580+00:00
incheon,2,,Incheon Airport – Business Hub / Airport Economic Zone,https://www.airport.kr/co_en/4387/subview.do,Mô hình Aerotropolis / cornerstones,,manifest,,html,ok,200,8197,pages/02_incheon_airport_business_hub_airport_economic_zone.txt,2026-08-09T13:23:39.276443+00:00
incheon,3,,Incheon Airport – At a Glance,https://www.airport.kr/co_en/4189/subview.do,Số liệu headline (nguồn chuẩn),,manifest,,html,ok,200,5356,pages/03_incheon_airport_at_a_glance.txt,2026-08-09T13:23:44.060357+00:00
incheon,4,,Incheon Airport – Aviation Statistics,https://www.airport.kr/co_en/4272/subview.do,Số liệu chi tiết / chuỗi thời gian,,manifest,,html,ok,200,5863,pages/04_incheon_airport_aviation_statistics.txt,2026-08-09T13:23:49.151560+00:00
incheon,5,,Incheon Airport – Vision,https://www.airport.kr/co_en/4183/subview.do,Tầm nhìn / định hướng,,manifest,,html,ok,200,5753,pages/05_incheon_airport_vision.txt,2026-08-09T13:23:53.673803+00:00
incheon,6,,Incheon Airport – History,https://www.airport.kr/co_en/4184/subview.do,Lịch sử phát triển,,manifest,,html,ok,200,6787,pages/06_incheon_airport_history.txt,2026-08-09T13:23:57.323767+00:00
incheon,7,,Incheon Airport – Logistics / Free Trade Area,https://www.airport.kr/co_en/4333/subview.do,Logistics / khu phi thuế / phân khu,,manifest,,html,ok,200,11127,pages/07_incheon_airport_logistics_free_trade_area.txt,2026-08-09T13:24:03.151405+00:00
incheon,8,,Incheon Airport – ESG Management,https://www.airport.kr/co_en/4211/subview.do,Bền vững,,manifest,,html,ok,200,10044,pages/08_incheon_airport_esg_management.txt,2026-08-09T13:24:07.797700+00:00
incheon,9,,IFEZ – Why IFEZ (lợi thế cạnh tranh),https://www.ifez.go.kr/world/content/view.do?sn=484,Vị trí / thuận tiện / CVP,,manifest,,html,ok,200,6386,pages/10_ifez_why_ifez_l_i_th_c_nh_tranh.txt,2026-08-09T13:25:13.983219+00:00
incheon,10,,IFEZ – About Us / Authority,https://www.ifez.go.kr/world/content/view.do?sn=616,Chủ đầu tư / quản trị / thương hiệu,,manifest,,html,ok,200,5705,pages/11_ifez_about_us_authority.txt,2026-08-09T13:25:19.905288+00:00
incheon,11,,IFEZ – Cổng tiếng Anh (trang chủ),https://www.ifez.go.kr/world/main.do,Định vị 3 phân khu / ngành,,manifest,,html,ok,200,6418,pages/12_ifez_c_ng_ti_ng_anh_trang_ch.txt,2026-08-09T13:25:26.657405+00:00
incheon,12,,Korea FEZ – IFEZ Area Information,https://www.fez.go.kr/portal/en/ifez.do,Số liệu chính thức cấp quốc gia,,manifest,,html,ok,200,5950,pages/13_korea_fez_ifez_area_information.txt,2026-08-09T13:25:38.345924+00:00
incheon,13,,Korea FEZ – Cổng đặc khu kinh tế quốc gia,https://www.fez.go.kr/portal/en/main.do,Bối cảnh chính sách,,manifest,,html,ok,200,27431,pages/14_korea_fez_c_ng_c_khu_kinh_t_qu_c_gia.txt,2026-08-09T13:25:51.870604+00:00
incheon,14,,Seoul Metropolitan Gov – Getting to Seoul from Incheon Airport,https://english.seoul.go.kr/service/entry/getting-to-seoul-from-incheon-airport/,Thuận tiện / Rail,,manifest,,html,ok,200,9812,pages/15_seoul_metropolitan_gov_getting_to_seoul_from_inche.txt,2026-08-09T13:26:02.908882+00:00
incheon,15,,AREX – Airport Railroad (trang công ty),https://www.arex.or.kr/main.do,Hạ tầng đường sắt sân bay,,manifest,,html,ok,200,3355,pages/16_arex_airport_railroad_trang_c_ng_ty.txt,2026-08-09T13:26:08.453378+00:00
incheon,16,,INSPIRE Entertainment Resort (VISITKOREA),https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=187952,Trải nghiệm / tiện ích điểm nhấn,,manifest,,html,ok,200,10174,pages/17_inspire_entertainment_resort_visitkorea.txt,2026-08-09T13:26:31.847866+00:00
incheon,17,,Wikipedia – Incheon International Airport,https://en.wikipedia.org/wiki/Incheon_International_Airport,Đối chiếu KPI / lịch sử / hạ tầng,,manifest,,html,ok,200,84076,pages/18_wikipedia_incheon_international_airport.txt,2026-08-09T13:26:45.377496+00:00
incheon,18,,Wikipedia – Incheon Free Economic Zone,https://en.wikipedia.org/wiki/Incheon_Free_Economic_Zone,Đối chiếu quy mô / quản trị,,manifest,,html,ok,200,5793,pages/19_wikipedia_incheon_free_economic_zone.txt,2026-08-09T13:27:04.712410+00:00
incheon,19,,Incheon Metropolitan City – English,https://www.incheon.go.kr/en/EN010101,Bối cảnh đô thị cấp thành phố,,manifest,,html,ok,200,13601,pages/20_incheon_metropolitan_city_english.txt,2026-08-09T13:27:07.200579+00:00
incheon,20,,Incheon – Statistics & Facts,https://www.incheon.go.kr/en/EN011101,Xếp hạng / chỉ số đô thị,,manifest,,html,ok,200,8433,pages/21_incheon_statistics_facts.txt,2026-08-09T13:27:20.195271+00:00
incheon,21,,IFEZ – Investment Zones (Songdo / Yeongjong / Cheongna),https://www.ifez.go.kr/world/content/view.do?sn=499,Phân khu / quy mô / ngành mục tiêu,,manifest,,html,ok,200,6573,pages/22_ifez_investment_zones_songdo_yeongjong_cheongna.txt,2026-08-09T13:28:52.740663+00:00
schiphol,1,,Schiphol Group – Business Model / AirportCity Formula,https://www.schiphol.nl/en/schiphol-group/business-model/,"Định nghĩa AirportCity, 3 trụ cột Aviation – Consumer Products & Services – Real Estate; mô hình kinh doanh",,manifest,,,ok,200,6921,pages/01_schiphol_group_business_model_airportcity_formula.txt,2026-08-08T02:25:07.648575+00:00
schiphol,2,,Schiphol Real Estate – About Us,https://www.schiphol.nl/en/real-estate/about-us/,"450+ companies, 35 business buildings/offices, vai trò của Schiphol Real Estate, phát triển khu vực",,manifest,,,ok,200,7793,pages/02_schiphol_real_estate_about_us.txt,2026-08-08T02:25:16.066923+00:00
schiphol,3,,Schiphol Business District,https://www.schiphol.nl/en/real-estate/schiphol-business-district/,"CBD, office, WTC, The Base, The Outlook, hotel, meeting, retail, services, kết nối giao thông",,manifest,,,ok,200,8410,pages/03_schiphol_business_district.txt,2026-08-08T02:25:21.733495+00:00
schiphol,4,,Amsterdam Airport Schiphol – Facts & Figures 2025,https://www.schiphol.nl/en/aviation-partnerships/amsterdam-airport-schiphol-airport-facts/,"66,8 triệu passenger; 473.815 movements; 1,49 triệu tấn cargo; 301 destinations; 120 airlines; 36,3% transfer passengers",,manifest,,,ok,200,3255,pages/04_amsterdam_airport_schiphol_facts_figures_2025.txt,2026-08-08T02:25:29.306749+00:00
schiphol,5,,Schiphol – Airport Facts,https://www.schiphol.nl/en/you-and-schiphol/facts-about-airport/,Diện tích sân bay 2.787 ha; khoảng 68.000 người làm việc; khoảng 800 companies; Mainport; lịch sử; runway; cargo,,manifest,,,ok,200,11736,pages/05_schiphol_airport_facts.txt,2026-08-08T02:25:35.161498+00:00
schiphol,6,,Schiphol Real Estate – Total Offering / Central Business District,https://www.schiphol.nl/en/real-estate/total-offering/?locality=schiphol-central-business-disctrict,"Diện tích từng tòa nhà văn phòng, LFA, giá thuê, các dự án hiện hữu",,manifest,,,ok,200,4060,pages/06_schiphol_real_estate_total_offering_central_busine.txt,2026-08-08T02:25:39.731592+00:00
schiphol,7,,Schiphol Real Estate – Office Portfolio,https://www.schiphol.nl/en/real-estate/total-offering/?property=office-space,"Office stock theo từng khu vực: Central Business District, Schiphol East, Schiphol Southeast...",,manifest,,,ok,200,4955,pages/07_schiphol_real_estate_office_portfolio.txt,2026-08-08T02:25:51.194569+00:00
schiphol,8,,Schiphol Real Estate – Facilities,https://www.schiphol.nl/en/real-estate/facilities/,"Retail, F&B, meeting, childcare, sports, services, tiện ích đô thị",,manifest,,,ok,200,8240,pages/08_schiphol_real_estate_facilities.txt,2026-08-08T02:25:58.028784+00:00
schiphol,9,,Schiphol Group – Business Areas,https://www.schiphol.nl/en/schiphol-group/business-areas/,"Logistics, cargo, office, real estate, commercial activities, hệ sinh thái kinh tế",,manifest,,,ok,200,4863,pages/09_schiphol_group_business_areas.txt,2026-08-08T02:26:04.202992+00:00
schiphol,10,,Avioport – Schiphol Business District,https://www.schiphol.nl/en/real-estate/properties/avioport/,Một case cụ thể về office + retail + childcare + restaurant + gym + meeting + multimodal accessibility,,manifest,,,ok,200,7022,pages/10_avioport_schiphol_business_district.txt,2026-08-08T02:26:09.069494+00:00
schiphol,11,,Schiphol Group – Annual Reports,https://www.schiphol.nl/en/schiphol-group/annual-reports/,Quy mô / đầu tư / tài chính / chiến lược,,manifest,,html,ok,200,5095,pages/11_schiphol_group_annual_reports.txt,2026-08-08T03:44:19.086838+00:00
schiphol,12,,Schiphol Group – Facts & Figures,https://www.schiphol.nl/en/schiphol-group/facts-and-figures/,Số liệu tổng quan,,manifest,,html,ok,200,3289,pages/12_schiphol_group_facts_figures.txt,2026-08-08T03:44:29.075213+00:00
schiphol,13,,Schiphol Group – Vision 2050,https://www.schiphol.nl/en/schiphol-group/strategic-qualities/,Tầm nhìn / định hướng,,manifest,,html,ok,200,6402,pages/13_schiphol_group_vision_2050.txt,2026-08-08T03:44:34.055595+00:00
schiphol,14,,Schiphol Group – Strategy,https://www.schiphol.nl/en/schiphol-group/strategy,Bối cảnh & chiến lược,,manifest,,html,ok,200,4806,pages/14_schiphol_group_strategy.txt,2026-08-08T03:44:37.598805+00:00
schiphol,15,,Schiphol Real Estate – Schiphol East,https://www.schiphol.nl/en/real-estate/schiphol-oost/,Phân khu / sản phẩm,,manifest,,html,ok,200,6802,pages/15_schiphol_real_estate_schiphol_east.txt,2026-08-08T03:44:42.121638+00:00
schiphol,16,,Schiphol Real Estate – Parcels Schiphol East,https://www.schiphol.nl/en/real-estate/properties/parcels-at-schiphol-oost/,Quy hoạch đất / phát triển mới,,manifest,,html,ok,200,6605,pages/16_schiphol_real_estate_parcels_schiphol_east.txt,2026-08-08T03:44:47.503557+00:00
schiphol,17,,SADC – Schiphol Logistics Park,https://www.sadc.nl/locaties/schiphol-logistics-park/,Logistics / phân khu,,manifest,,html,ok,200,13095,pages/17_sadc_schiphol_logistics_park.txt,2026-08-08T03:44:59.280886+00:00
schiphol,18,,SADC – Schiphol Logistics Park Facts & Figures,https://www.sadc.nl/locaties/schiphol-logistics-park/facts-figures/,Quy mô / connectivity,,manifest,,html,ok,200,9898,pages/18_sadc_schiphol_logistics_park_facts_figures.txt,2026-08-08T03:45:11.228246+00:00
schiphol,19,,SADC – Schiphol Trade Park,https://www.sadc.nl/were-hard-at-work-at-schiphol-trade-park/,Aerotropolis mở rộng / quy hoạch vùng,,manifest,,html,ok,200,16310,pages/19_sadc_schiphol_trade_park.txt,2026-08-08T03:45:14.963748+00:00
schiphol,20,,SADC – Schiphol Trade Park Sustainability,https://www.sadc.nl/schiphol-trade-park-the-worlds-most-sustainable-logistic-business-park/,Sustainability,,manifest,,html,ok,200,13678,pages/20_sadc_schiphol_trade_park_sustainability.txt,2026-08-08T03:45:25.652008+00:00
schiphol,21,,MRA – Metropoolregio Amsterdam,https://www.metropoolregioamsterdam.nl/,Quy hoạch cấp vùng / Aerotropolis,,manifest,,html,ok,200,5219,pages/21_mra_metropoolregio_amsterdam.txt,2026-08-08T03:45:30.107319+00:00
schiphol,22,,MRA – Strategic Key Areas,https://www.metropoolregioamsterdam.nl/wp-content/uploads/2020/06/Strategische-notitie-sleutelgebieden.pdf,Định vị vùng,,manifest,,pdf,error,404,0,,2026-08-08T03:45:38.897251+00:00
schiphol,23,,Haarlemmermeer Municipality,https://haarlemmermeergemeente.nl/,Quy hoạch đô thị,,manifest,,html,ok,200,2717,pages/23_haarlemmermeer_municipality.txt,2026-08-08T03:45:40.512903+00:00
schiphol,24,,Haarlemmermeer – Environmental Vision,https://haarlemmermeergemeente.nl/informeer-online/ontwerp-omgevingsvisie-is-toekomstbeeld-gemeente,Quy hoạch / tầm nhìn,,manifest,,html,http_error,404,1255,pages/24_haarlemmermeer_environmental_vision.txt,2026-08-08T03:45:49.883128+00:00
schiphol,25,,NS – Travel to Schiphol,https://www.ns.nl/en/travel/destinations/schiphol,Thuận tiện / Rail,,manifest,,html,ok,200,11776,pages/25_ns_travel_to_schiphol.txt,2026-08-08T03:45:54.110703+00:00
schiphol,26,,NS – International airport connections,https://www.ns.nl/en/travel/destinations/taking-the-train-to-the-airport,International connectivity,,manifest,,html,ok,200,11676,pages/26_ns_international_airport_connections.txt,2026-08-08T03:46:02.322684+00:00
schiphol,27,,Dutch Government – Aviation Policy,https://www.rijksoverheid.nl/themas/verkeer-en-vervoer/luchtvaart/ontwikkeling-luchtvaart,Bối cảnh chính sách,,manifest,,html,ok,200,3171,pages/27_dutch_government_aviation_policy.txt,2026-08-08T03:46:07.374099+00:00
schiphol,28,,Schiphol Airport History,https://www.schiphol.nl/en/you-and-schiphol/airport-history/,Lịch sử phát triển,,manifest,,html,ok,200,16746,pages/28_schiphol_airport_history.txt,2026-08-08T03:46:13.278328+00:00
schiphol,29,,Schiphol – Airport of the Future,https://www.schiphol.nl/en/projects/all-schiphol-projects/we-re-building-the-airport-of-the-future/,Quy hoạch tương lai / đầu tư,,manifest,,html,ok,200,4034,pages/29_schiphol_airport_of_the_future.txt,2026-08-08T03:46:21.606763+00:00
dubai_south,1,,Dubai South – Trang chủ chính thức,https://www.dubaisouth.ae/en,Định vị / tổng quan,,manifest,,html,ok,200,9637,pages/01_dubai_south_trang_ch_ch_nh_th_c.txt,2026-08-09T14:41:07.683459+00:00
dubai_south,2,,Dubai South – Work (tổng quan khu chức năng),https://www.dubaisouth.ae/en/work,Phân khu chức năng,,manifest,,html,ok,200,4829,pages/02_dubai_south_work_t_ng_quan_khu_ch_c_n_ng.txt,2026-08-09T14:41:22.687102+00:00
dubai_south,3,,Dubai South – Logistics District,https://www.dubaisouth.ae/en/work/logistics,Logistics / phân khu,,manifest,,html,ok,200,2641,pages/03_dubai_south_logistics_district.txt,2026-08-09T14:41:29.491213+00:00
dubai_south,4,,Dubai South – MBR Aerospace Hub,https://www.dubaisouth.ae/en/work/mbrah,Phân khu hàng không / MRO,,manifest,,html,ok,200,6372,pages/04_dubai_south_mbr_aerospace_hub.txt,2026-08-09T14:41:36.126875+00:00
dubai_south,5,,Dubai South – Free Zone,https://www.dubaisouth.ae/en/work/freezone,Đặc khu kinh tế / ưu đãi,,manifest,,html,ok,200,3182,pages/05_dubai_south_free_zone.txt,2026-08-09T14:41:43.962530+00:00
dubai_south,6,,Dubai South – Commercial Property,https://www.dubaisouth.ae/en/work/commercial-property,Sản phẩm BĐS thương mại / giá,,manifest,,html,ok,200,3309,pages/06_dubai_south_commercial_property.txt,2026-08-09T14:41:50.514344+00:00
dubai_south,7,,Dubai South – Live (khu dân cư),https://www.dubaisouth.ae/en/live,Sản phẩm nhà ở,,manifest,,html,ok,200,8829,pages/07_dubai_south_live_khu_d_n_c.txt,2026-08-09T14:41:57.163119+00:00
dubai_south,8,,Dubai South – Thrive (tiện ích & cộng đồng),https://www.dubaisouth.ae/en/thrive,Tiện ích / trải nghiệm,,manifest,,html,ok,200,2951,pages/08_dubai_south_thrive_ti_n_ch_c_ng_ng.txt,2026-08-09T14:42:06.504099+00:00
dubai_south,9,,Dubai South – Ban lãnh đạo,https://www.dubaisouth.ae/en/our-leadership,Chủ đầu tư / quản trị,,manifest,,html,ok,200,4485,pages/09_dubai_south_ban_l_nh_o.txt,2026-08-09T14:42:13.150110+00:00
dubai_south,10,,Dubai South – Business Setup,https://www.dubaisouth.ae/en/business-setup,Dịch vụ nhà đầu tư,,manifest,,html,ok,200,1604,pages/10_dubai_south_business_setup.txt,2026-08-09T14:42:21.840068+00:00
dubai_south,11,,Dubai South – Tổng kết 2025: thu hút 653 doanh nghiệp,https://www.dubaisouth.ae/en/newsroom/dubai-south-concludes-a-strong-2025-attracts-653-new-companies,Quy mô doanh nghiệp / tăng trưởng,,manifest,,html,ok,200,5572,pages/11_dubai_south_t_ng_k_t_2025_thu_h_t_653_doanh_nghi_p.txt,2026-08-09T14:42:26.394968+00:00
dubai_south,12,,Wikipedia – Dubai South,https://en.wikipedia.org/wiki/Dubai_South,Quy mô / phân khu / lịch sử,,manifest,,html,ok,200,7550,pages/12_wikipedia_dubai_south.txt,2026-08-09T14:42:32.653958+00:00
dubai_south,13,,Wikipedia – Al Maktoum International Airport,https://en.wikipedia.org/wiki/Al_Maktoum_International_Airport,KPI sân bay / công suất / đầu tư,,manifest,,html,ok,200,27247,pages/13_wikipedia_al_maktoum_international_airport.txt,2026-08-09T14:42:35.528369+00:00
